date;id;text;negative;positive;sentiment
23/11/2018;1,06595E+18;Friday freebies! Enjoy a full day of free resources to help you in your Homeschooling for College Credit journey!… https://t.co/8gca530tL3;0;2;2
23/11/2018;1,06595E+18;@nozzle_guy @ItsRoxx @swan5477 True evidence of the advantages of homeschooling.;0;1;1
23/11/2018;1,06595E+18;The latest The Usual Mayhem Daily! https://t.co/xSXOOfuLuL Great articles from @h_elephant @CoastalPreps… https://t.co/6INgOLo49Y;0;1;1
23/11/2018;1,06595E+18;"Charlotte Dance Alliance Elf on the Shelf has returned - happy holidays 

#homeschooling #whatsupmatthews… https://t.co/Qtiae3mgrk";0;1;1
23/11/2018;1,06595E+18;"Black Friday Sale TODAY ONLY!
Nov. 23<U+2192>https://t.co/yRYwLNyd6F
40% off 
free shipping orders $75+
#blackfriday… https://t.co/xhwLxUF8RK";0;1;1
23/11/2018;1,06595E+18;If your child misses a concept today, you can re-teach it tomorrow.  If you wait until the following day to re-teac… https://t.co/eri5gnPq3i;1;0;-1
23/11/2018;1,06595E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/yXild4Z5sb;0;2;2
23/11/2018;1,06595E+18;Black Friday Sales 2018 that would make great additions to your #homeschool routine. Add a subscription box that co… https://t.co/0RODbsQkSz;0;1;1
23/11/2018;1,06595E+18;30 Gifts That Will Impress the Under Appreciated Homeschool Dad https://t.co/MCnP3yVeOZ;0;2;2
23/11/2018;1,06595E+18;A homeschool family that has several years of experience understand that the best social place is at home.  Where c… https://t.co/x89z4gpWGx;0;1;1
23/11/2018;1,06595E+18;Socialization: A  Great Concern for Parents. Socialization always presents itself as a concern for most individuals… https://t.co/LoyiWzrkuC;2;1;-1
23/11/2018;1,06594E+18;We Are So In Debt We Should Work Like A Chinese Sweatshop With Child Labor And Homeschooling..;1;2;1
23/11/2018;1,06594E+18;This is not okay!  As a parent who homeschooled their child because of this failed system — the “power” given to th… https://t.co/9ayAOBbAGb;1;0;-1
23/11/2018;1,06594E+18;Keep Things Simple - 7 Tips for Successful Homeschooling: https://t.co/CkuFhoZsuQ #homeschooling #Ihsnet #Tips https://t.co/mmH6UhFqqt;0;1;1
23/11/2018;1,06594E+18;"\...we are enjoying learning history on a Saturday night! True statement.\"" Our favorites - Modernity and American H… https://t.co/5fVyURfoF0""";0;1;1
23/11/2018;1,06594E+18;Great Ideas To Homeschooling Your Children The Right Way - https://t.co/8TCtqsh9GK;0;2;2
23/11/2018;1,06594E+18;@BenTruCrusader Oh, wait, these homeschooling matriarchs are feminists, just with a conservative appearance.;1;0;-1
23/11/2018;1,06594E+18;@BenTruCrusader That's right, it's a matter of the heart. Many stay-at-home mothers are rebellious, lazy, and manip… https://t.co/bWhF7bBcT4;2;1;-1
23/11/2018;1,06594E+18;"Grab 25% off in our store &amp; free postage today!!!! <U+0001F44F><U+0001F44F>
#homeschool #education #learning #BlackFridayDeals https://t.co/Qhdideh4kW";0;1;1
23/11/2018;1,06594E+18;Girl  Mouse  Ears  Toddler  Felt  Puzzle w solid color back  teach  logic  memory  matching  comprehension  Montess… https://t.co/BOM6i0yHgE;0;1;1
23/11/2018;1,06594E+18;A trick to learn the times table of number 9! https://t.co/EIqSlTmEbv #timetable #math #multiplication… https://t.co/kG4nVuhszT;1;0;-1
23/11/2018;1,06593E+18;@ExposingMammon Sadly, this is how it is generally regarded in the Catholic community. The women find themselves a… https://t.co/IUtlPqkZm0;1;0;-1
23/11/2018;1,06593E+18;#Homeschooling Pros and Cons: https://t.co/lY9oeRPqQ3;1;1;0
23/11/2018;1,06593E+18;"14yr started HS after yrs of homeschool. He is so confused:

Pal: She likes you, man
Son: Give her my #snapchat
Pal… https://t.co/wipQy2Yu5I";1;1;0
23/11/2018;1,06592E+18;"Turn your HOMEschooling into HOLIDAYschooling.

Save 56% on the Ho-Ho Homeschool Bundle NOW. But act fast because s… https://t.co/zMsOZq5kvw";0;1;1
23/11/2018;1,06592E+18;So elated to know that Chancellor Michael Tan is also home-schooling! Should I buy videos from the Homeschool Globa… https://t.co/Jby3ZO9o4l;0;1;1
23/11/2018;1,06592E+18;@LuciePlatt @savetheprs @InterHighED Homeschooling is great, no doubt about that. I just hate that families are for… https://t.co/TlPgWrZaXQ;2;1;-1
23/11/2018;1,06592E+18;@MumForAutism Don't get me wrong I think homeschooling is amazing and we may even go that route with our out of sch… https://t.co/lsMa0l2Ajz;1;1;0
23/11/2018;1,06591E+18;Creative Homeschooling: Fall Themed Free Math Pack https://t.co/UIZdDGYxII;1;2;1
23/11/2018;1,06591E+18;Stand a chance to WIN A LAPTOP worth R10 000. Register for 2019 online at https://t.co/wevxnqAJYz before 30 Nov. Wi… https://t.co/xdxwPYjOMe;0;2;2
23/11/2018;1,0659E+18;Explore history from her point of view with fascinating biographies designed to inspire. https://t.co/S9DsLXTSZQ… https://t.co/Cx8fggzMw9;0;2;2
23/11/2018;1,0659E+18;I read about people homeschooling their kids (e.g. penelope trunk) and how much better it is for them but I always… https://t.co/BNjcIzaYXF;0;1;1
23/11/2018;1,0659E+18;AGH i love homeschool but i HATE IT TOO. my grades r good in homeschool (better than i could get in public school)… https://t.co/VLZcdTrIZ1;1;3;2
23/11/2018;1,0659E+18;I love the fact that family always comes first! Discover why Jennifer from Ariellus Cabrini is thankful that family… https://t.co/Y6ICxhHLC8;0;2;2
23/11/2018;1,0659E+18;@motivatedHSer Seeing my child learn to learn and enjoy that was the most rewarding. Of course, there was other thi… https://t.co/ibCO3hHZST;0;2;2
23/11/2018;1,0659E+18;We are so excited that this day has finally come! We are proud to offer you guys our complete free #HarryPotter cur… https://t.co/lkQLQ8B1O3;0;3;3
23/11/2018;1,0659E+18;#homeschooling #preschool 4 Pcs Monster Beauties Dolls Set https://t.co/c1TPazyMgb;1;0;-1
23/11/2018;1,06589E+18;Ugh finally my mom let me go on slonk break. Homeschooling is tough;2;1;-1
23/11/2018;1,06589E+18;How to – avoid negativity as a homeschooling parent… https://t.co/Qf9bCTXlsl https://t.co/HdSMyT4J1j;1;0;-1
23/11/2018;1,06589E+18;There are not enough words to say what an #inspiration Lissa @RootsWingsBlog is! She teaches us to follow our… https://t.co/ftz1hSz9kU;0;2;2
23/11/2018;1,06589E+18;WhatsApp is impacting education in a positive way. Awesome work Tr. Shellie and GuruNet Edu team. It is convenient,… https://t.co/k5dFe1OM0l;0;4;4
23/11/2018;1,06589E+18;@jwgop @retrosher I'm all for antivaxxer freedoms so long as they keep their kids locked up inside their house and… https://t.co/xafkxl8DIx;0;1;1
23/11/2018;1,06588E+18;"BUSY THINGS BLACK FRIDAY SALE IS NOW ON!! 
Don't delay, sale ends Monday! https://t.co/NIfn35QQDK #BlackFriday2018… https://t.co/ozuaMfujly";1;0;-1
23/11/2018;1,06588E+18;"@JasparCJ @S_A_Malcolm What is your academic level, Jack?

Kindergarten expellee?

Homeschool dropout?

Uneducated Epsilon-minus semi-moron?";2;0;-2
23/11/2018;1,06588E+18;#Homeschool Daily! https://t.co/zGMj6T8nDB - top stories by @joyblojo;0;1;1
23/11/2018;1,06587E+18;3.) As it is, a family or child’s liberty is dimished at public school,  but to take it further and force people to… https://t.co/RKW7XdcwzG;0;1;1
23/11/2018;1,06587E+18;IT'S BLACK FRIDAY AT BUSY THINGS!  Grab a bargain on family subscriptions with our Black Friday deals but don't del… https://t.co/LiOBneQEKH;0;1;1
23/11/2018;1,06587E+18;"#UK

20% discount by colemoi website for this #BlackFriday2018 

Details available on the blog:… https://t.co/OAQMN0iwJl";0;1;1
23/11/2018;1,06586E+18;@yeontaneyebrow Yeah I hope so! I want something good for my homeschooling and they’re kind of the top laptop for s… https://t.co/TjzwHSAzrZ;0;2;2
23/11/2018;1,06586E+18;"Tips for Kids with Learning &amp; Attention Issues https://t.co/bRlQo27btj #homeschooling #homeschoolcurriculum… https://t.co/tckBRXNQeX";1;0;-1
23/11/2018;1,06586E+18;Had a talk with the little and we've decided to start homeschooling. Long story, but she was literally getting sick… https://t.co/3BPAmKUBQU;1;0;-1
23/11/2018;1,06586E+18;@R_A_Dadass I homeschool... Breaks from kids? Sounds fucking magical;2;1;-1
23/11/2018;1,06586E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/2HSfgAC6Gd;0;2;2
23/11/2018;1,06585E+18;@twtrrr @FiLiA_charity @Katweegee @marksandspencer Plus your assumption of men supporting women is odd. It’s condes… https://t.co/TlvlM8LlL8;1;1;0
23/11/2018;1,06585E+18;You’ll Never Believe Who’s Criticizing Homeschooling https://t.co/YbIEaoXePw;1;0;-1
23/11/2018;1,06585E+18;@jwgop The most infuriating rationalization I’ve seen so far is “OMG my right to choose!”   JFC choose to homeschool on an island.;1;1;0
23/11/2018;1,06585E+18;@w_terrence @CeeBaten Homeschool if you can. Get your children to Homeschool the Grandchildren. They will be better… https://t.co/PoWdgUyeRi;0;1;1
23/11/2018;1,06585E+18;Wantpromo Books - RT fliploud: 2016 Homeschool Review Crew Blue Ribbon Awards - Favorite History Supplement… https://t.co/eaVGrn5OAg;0;2;2
23/11/2018;1,06585E+18;Grab Now - RT fliploud: Read, If You Were Me and Lived in... Colonial America - Back to Homeschool Resource Award w… https://t.co/M88z23fCeL;0;1;1
23/11/2018;1,06585E+18;Grab Now - RT fliploud: 2016 Homeschool Review Crew Blue Ribbon Awards - Favorite History Supplement… https://t.co/0nhhcqB0mM;0;2;2
23/11/2018;1,06584E+18;Valiant Homeschool Planner for Boys {Limited Time Freebie!} https://t.co/WXVs1XyDQK via @hsmomlife;1;1;0
23/11/2018;1,06584E+18;Charlotte Mason inspired Advent Morning Time plans to help your home and homeschool thrive through the holidays.… https://t.co/pHNBz5x81t;0;1;1
23/11/2018;1,06584E+18;Homeschool Your Child To Success With This Advice - https://t.co/RSncQ4NrCt;0;1;1
23/11/2018;1,06584E+18;@realDonaldTrump tells @SCOTUS Roberts judges make Country unsafe https://t.co/au6AoVhaka @MNCourts #UMN #Boomers… https://t.co/RmvZYU2IJp;1;0;-1
23/11/2018;1,06583E+18;@wjmaggos @unrealAnnaAdams @michaelmalice If you're not opposed to homeschooling, you have a funny way of showing i… https://t.co/fmU7r4FC7B;1;0;-1
23/11/2018;1,06583E+18;@wjmaggos @unrealAnnaAdams @michaelmalice RE critical thinking, homeschooling does a far better job of it than gove… https://t.co/qFhGRTLgyO;1;1;0
23/11/2018;1,06583E+18;Busy  Book  Page  Car Garage  colormatch page  children  learning,  toddler learning  quiet book page idea toddler… https://t.co/vNC5CyO0fl;0;1;1
23/11/2018;1,06583E+18;The Potter and The Clay Free Bible Lesson for Kids - Children's Church, Homeschool, Sunday School, F https://t.co/qsrzGzBIl5;0;1;1
23/11/2018;1,06583E+18;ANYWAYS It’s 5am, I stayed up doing my makeup for no reason, I’m tired and insomniac and have my homeschool teacher… https://t.co/YCy9yGpLYi;1;0;-1
23/11/2018;1,06583E+18;@wjmaggos @unrealAnnaAdams @michaelmalice Your objection to homeschooling is really borne by your ignorance of it.… https://t.co/qrfFBD0B1b;2;0;-2
23/11/2018;1,06583E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/mJKfpuepW6;0;2;2
23/11/2018;1,06583E+18;Spread the LOVE for Homeschooling….Petition. https://t.co/kL7OboA44v;0;1;1
23/11/2018;1,06582E+18;Read this comment and sign the petition. I'm a homeschooling mother of 5, I love the organic lifestyle and the free… https://t.co/qMP0GUKXd4;0;2;2
23/11/2018;1,06582E+18;"\But even once we decide that we will never cut bangs again, or that corn in guacamole is a crime, we are tempted a… https://t.co/HN2lYLmL8U""";1;0;-1
23/11/2018;1,06582E+18;@FarrahAbraham1 @NoraBossard1 @buurma_jessica @Jeanettevanzyl @christine5857 @JoelOsteen Amazing mom,that u dont wa… https://t.co/7K6ZcdODej;0;1;1
23/11/2018;1,06582E+18;"#Happy #kids happy #Parents

https://t.co/3pU4whiDLs

#Word #games #children #app #Appstore #ios #iPad #iPhone… https://t.co/bUII4FiEsO";0;2;2
23/11/2018;1,06582E+18;"@PBP1366 The only solutions I can foresee are:

1) Teaching your kid self-defense and swallow whatever negative con… https://t.co/HwYrKkwN0i";1;0;-1
23/11/2018;1,06582E+18;Driving home from the newspaper round and a car kindly lets us in so I give a little wave. Ollie comments ‘that was… https://t.co/G1MU7VRRs0;0;1;1
23/11/2018;1,06582E+18;Support the Homeschooling life… https://t.co/8ewWDGjgkh;0;1;1
23/11/2018;1,06582E+18;Introducing my daughter to #montypythonandtheholygrail. We’re sneaking in #homeschool and talking about the plague,… https://t.co/qR5DOGrUzp;1;0;-1
23/11/2018;1,06582E+18;Help kids master skip #counting by 2's, 3's, 4's, 5's and 10's up to 100 with these #printable #Christmas themed Sk… https://t.co/q2srWeyhbl;0;1;1
23/11/2018;1,06582E+18;So today my work crush put her head on my shoulder as we leaned on the counter in the dimly lit cafe and sighed exh… https://t.co/EnXvbJC4aD;1;1;0
23/11/2018;1,06582E+18;Dept. of education Australia: Spread the Homeschooling love - Sign the Petition! https://t.co/WhggqLjsRr via @ChangeAUS;0;1;1
23/11/2018;1,06582E+18;Nice evenning for #harvest18 @AgPlusQueJamais love my  @ag_loveher they grew alot during #Harvest18  #homeschooling… https://t.co/wWMpvvJME3;0;2;2
23/11/2018;1,06582E+18;Homeschooling a Difficult Child https://t.co/slIsPVNosl;1;0;-1
23/11/2018;1,06582E+18;a lady blessing is what makes homeschool boys stumble https://t.co/jvhG9stRdn;1;1;0
23/11/2018;1,06581E+18;It's never too early to start saving on homeschooling deals! Sign-up today - it's free! https://t.co/8tSGcfTKUE;0;1;1
23/11/2018;1,06581E+18;Have A Look At These Fantastic Homeschooling Tips! https://t.co/Jeiw5QbXfc https://t.co/IiiJAIdOdE;0;1;1
23/11/2018;1,06581E+18;"@noble_av Elements of the NRA and the GOP actually want that.

Homeschool or no-school are the only good schools...";0;1;1
23/11/2018;1,06581E+18;We're giving away 3 free months of ClassicalU access by giving you the opportunity to talk about what you love— cla… https://t.co/2Z0E2JNzCt;0;2;2
23/11/2018;1,06581E+18;2016 Homeschool Review Crew Blue Ribbon Awards - Favorite History Supplement https://t.co/f06J3L6n5N @caroleproman https://t.co/q49OP77RTm;0;2;2
23/11/2018;1,06581E+18;"Great list of Black Friday homeschooling deals. Enjoy!!<U+0001F4B0><U+0001F4B5><U+0001F44D><U+0001F3FB>

Do you go out on Black Friday, or shop online?What’s t… https://t.co/2tWvwpnvRN";0;2;2
23/11/2018;1,06581E+18;Ready....... set..... TAKE A BREAK!!  These FREE Brain Breaks Cards are sure to help wiggly kids get their energy o… https://t.co/oP6ZyAVH3A;2;2;0
23/11/2018;1,0658E+18;"100 Easy Ways Kids Can Fight Boredom &amp; Celebrate Childhood #Homeschooling https://t.co/OwQanbdWNv";1;2;1
23/11/2018;1,0658E+18;"We are speaking with the principal to get a transfer but that does t seem guaranteed.

Looks like we'll be homescho… https://t.co/XxsOYULBmJ";0;1;1
23/11/2018;1,0658E+18;Homeschooling is the best <U+2764><U+FE0F><U+0001F602> https://t.co/Ug2ME8oaBL;0;1;1
23/11/2018;1,0658E+18;If the only prayer you ever say in your entire life is thank you, it will be enough. -Meister Eckhart #thanksgiving… https://t.co/BlzkPc0AhW;0;2;2
23/11/2018;1,0658E+18;Why kids love being home educated in their own words. #homeed #homeschool https://t.co/F3oDLqhKKY https://t.co/3mTS4iCkSk;0;2;2
23/11/2018;1,0658E+18;Creative Homeschooling: Fall Themed Free Math Pack https://t.co/uf1E8UpWTi;1;2;1
23/11/2018;1,0658E+18;"These are my confessions. Can you relate?

https://t.co/amPjklAWN8

#ihsnet #homeschool #homeschooling… https://t.co/VSUCDKgfhR";1;0;-1
23/11/2018;1,0658E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/lo9iy9dVgK;0;2;2
23/11/2018;1,0658E+18;"Is our traditional school lagging behind in education? 

https://t.co/xa6T5kO2sw 

#Friendillion, #CousinOfFrancis,… https://t.co/6oSndwMpHp";1;0;-1
23/11/2018;1,06579E+18;"Is our traditional school lagging behind in education?

https://t.co/NhtnvP63ek

#Friendillion, #CousinOfFrancis,… https://t.co/udjjgfIVLn";1;0;-1
23/11/2018;1,06579E+18;A rip roaring #mustread #pageturner and a great start to an exciting new series, Dublin<U+0092>s #debutnovel is superb!… https://t.co/pWoqX7IIA0;1;3;2
23/11/2018;1,06579E+18;"Dad quote: \homeschooling has become more popular because schools are too liberal\""""";0;1;1
23/11/2018;1,06579E+18;@saltydkdan I don't know what you're talking about. I hang out with kids at this homeschool group me and my mom hel… https://t.co/N47owHEPUb;1;0;-1
23/11/2018;1,06579E+18;I might be tired from cooking all day but this cracks me up! #physics #homeschool https://t.co/yNqxLYXj58;2;0;-2
23/11/2018;1,06579E+18;okay some fr shit tho i’m so thankful for everyone in my life rn. all my tech friends, imlay friends, ncg friends,… https://t.co/gyclWU2sWE;1;1;0
